Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Introduction to Complex Analysis (second half),MA 206,,,,2.0,,,
Materials Thermodynamics,MSE 202,"E1,E2",H1,,4.0,7/104,7/101,
Earth Materials and Processes,CE 201,E1,,"I1,K1",2.0,"13/124,13/125",,
Chemical Process Calculations,CL 201,"G1,G2",,,3.0,10/102,,
Data Structures and Algorithms I,ES 242,"G1,G2",,I1,4.0,10/103,,
"Signals, Systems, and Random Processes",ES 244,"D1,D2",A1,,4.0,10/103,10/103,
Mechanics of Solids,ES 221,"G1,G2",A1,,4.0,7/210,7/101,
Geospatial Engineering,CE 203,E2,,"J1,L1",3.0,7/101,,
Electrical Machines,EE 223,"G1,G2",,I1,4.0,7/209,,
Transport Phenomena in Materials Engineering,MSE 204,"G1,G2",A1,,4.0,"11/204,11/205","11/204,11/205",
Statics and Dynamics,ME 206,"G1,G2",,I1,4.0,10/201,,
Analog & Mixed Signal Circuits,EE 322,"E1,E2",,K1,4.0,Jayshree S Sheth Learning T...,,
Physical Education,PE 103,,,,0.0,,,
Comprehensive Viva Voce,IN 103,,,,0.0,,,
Science Basket Course,ES XXX,,,,4.0,,,
Economics,HS 151,"A1,A2",,I1,4.0,Jasubhai Auditorium,,
Introduction to Data Science,CS 328,,,,4.0,,,
Foundations of AI: Multiagent Systems,CS 329,"C1,C2",,,4.0,10/103,,
Machine Learning (ES 335),ES 678,"F1,F2",B1,,4.0,10/103,Surendra C Sheth Learning T...,
HSS Elective,HS XXX,,,,4.0,,,
Comprehensive Viva Voce,IN 105,,,,0.0,,,
HSS Elective,HS 3XX,,,,,,,
Comprehensive Viva Voce,IN 107,,,,0.0,,,
Chemical Reaction Engineering - II,CL 313,"G1,G2",,,3.0,7/108,,
Separation Processes - I,CL 314,"E1,E2",,,3.0,10/102,,
Process Dynamics and Control,CL 315,"D1,D2",,,3.0,10/102,,
Integrated Chemical Engineering Lab-I,CL 326,,,"J1,L1,N1",3.0,,,
Discipline Elective,CL XXX,,,,4.0,,,
Soil Mechanics,CE 301,"G1,G2",H2,"K1,H1",5.0,7/103,7/101,
Design of Steel Structures,CE 312,"D1,D2",B2,,4.0,7/101,7/210,
Hydrology and Hydraulics,CE 310,"E1,E2",,J1,4.0,7/210,,
Transportation Engineering,CE 404,"G1,G2",,,4.0,7/104,,
Software Tools and Techniques for CSE,CS 202,G1,,"K1,H1",4.0,7/208,,
Operating Systems,CS 330,"E1,E2",,J1,4.0,Surendra C Sheth Learning T...,,
Computer Networks,CS 331,"D1,D2",H2,,4.0,Surendra C Sheth Learning T...,Surendra C Sheth Learning T...,
Engineering Electromagnetics,EE 312,"G1,G2",H2,,4.0,Jayshree S Sheth Learning T...,7/208,
Digital Signal Processing,EE 323,"D1,D2",H1,,4.0,7/208,7/208,
Power Electronics,EE 333,"C1,C2",,J1,4.0,7/208,,
Control Systems,ES 245,"G1,G2",H2,,4.0,10/202,7/209,
Mechanics of Materials,ME 333,"E1,E2",,K1,3.0,7/108,,
Heat and Mass Transfer,ME 334,"C1,C2",B1,J1,4.0,7/209,10/201,
Introduction to Manufacturing Systems and Metrology ,ME 362,"D1,D2",,H1,3.0,7/209,,
"Polymers, Ceramics and Composites",MSE 313,"E1,E2",,K1,4.0,7/105,,
Principles of Metal Extraction and Refining,MSE 304,"G1,G2",,,4.0,11/206,,
Aarohan (For 2025 MSc and MA students),FP 501,,,,2.0,,,
"Aarohan (For 2025 MTech, PGDIIT and PhD students)",FP 601,,,,2.0,,,
Physical Education (For 2022 MSc and MA students),PE 500,,,,0.0,,,
Physical Education (For 2022 M Tech and PhD students),PE 600,,,,0.0,,,
Bionanotechnology – Principles and Applications,BE 303,"F1,F2",,,4.0,11/204,,
Genetic Engineering – Principles and Applications,BE 404,"B1,B2",,,4.0,13/125,,
Biostatistics,BE 614,G1,,"I1,K1",4.0,7/201,,
Human Physiology,BE 616,"E1,E2",,,4.0,7/106,,
Molecular Biotechnology ,BE 618,G2,,"J1,L1",4.0,7/101,,
Peptide Technologies ,BE 621,C1,,"I2,M1",2.0,13/125,,
Applied Stem Cells Technologies,BE 622,"A1,A2",,,4.0,7/204,,
Biocomputing,BE 623,,,"K2,L2",2.0,,,
AI Applications in Life Sciences,BE 625,"D1,D2",,,4.0,7/103,,
Civil Engineering Materials,CE 315,"J1,J2",,,4.0,7/101,,
Introduction to Process Safety,CL 353,B1,,,2.0,10/202,,
Advanced Geotechnical Engineering,CE 601,"D1,D2",,"J1,L1",5.0,13/125,,
Advanced Structural Analysis,CE 607,"E1,E2",,,4.0,7/203,,
Advanced Engineering Hydrology,CE 611,"D1,D2",,,4.0,13/124,,
Advanced Solid Mechanics,ES 621,"D1,D2",,,4.0,7/102,,
Structural Dynamics,CE 622,"D1,D2",,,4.0,11/204,,
Advanced Hydraulic Engineering,CE 625,"E1,E2",,,4.0,7/207,,
Slopes and Retaining Structures,CE 627,"C1,C2",,,2.0,11/204,,
Air Pollution Control Engineering,CE 634,,,,4.0,,,
Pavement Materials and Design,CE 635,"C1,C2",,,4.0,11/206,,
Infrastructure Systems: Planning and Management,CE 637,,,,4.0,,,
Advanced Concrete Technology,CE 638,"C1,C2",,,4.0,11/205,,
Hydrodynamics of Sediment Transport,CE 640,,,,4.0,,,
Special Topics in Civil Engineering: Domestic Wastewater Engineering (Treatment and Reuse),CE 691-VI,"G1,G2",,,4.0,7/203,,
Special Topics in Civil Engineering: Administration of Contracts in the Infrastructure Industry,CE 691-VIII,"M1,M2",,,4.0,13/124,,
Introduction to Polymer Science and Engineering,CL 324,,,,4.0,,,
Chemical Engineering Practice in Industry,CL 328,,,,2.0,,,
Biochemical Engineering,CL 426,"F1,F2",,,4.0,7/106,,
Nanoscale Science,BS 401,,,,4.0,,,
Advance Transport Phenomena,CL 601,"E1,E2",B1,,4.0,11/102,7/204,
Advanced Thermodynamics,CL 602,"D1,D2",A1,,4.0,7/206,7/205,
Advanced Reaction Engineering,CL 604,"C1,C2",H2,,4.0,7/107,7/107,
Applications of AI in ChE,CL 633,"C1,C2",B1,,4.0,7/108,7/108,
Engineering Optimization,ES 604,,,,4.0,,,
"Flexible Electronics: Materials, Methods and Devices",ES 662,,,,4.0,,,
Human-Computer Interaction,CS 435,"P1,P2",,,4.0,7/102,,
Algorithms,CS 610,"G1,G2",,,4.0,7/109,,
Computer Systems,CS 612,"A1,A2",,,4.0,"13/124,13/125",,
Natural Language Processing,CS 613,"G1,G2",,,4.0,Surendra C Sheth Learning T...,,
CS Theory Toolkit,CS 619,"L1,L2",,,4.0,13/124,,
Incentives and Machine learning ,CS 620,"K1,K2",,,4.0,13/124,,
Deep Learning,ES 667,"I1,I2",,,4.0,7/101,,
Special Topics in Computer Science: Combinatorial and Computational Aspects of Games,CS 691-XVII,,,,4.0,,,
Special Topics Course: Algebraic Complexity theory,CS 691-XVIII,,,,4.0,,,
VLSI Design,EE 617,"D1,D2",,,4.0,7/210,,
Physics of Transistors,EE 644,"A1,A2",,,4.0,7/103,,
Dynamic Behaviour of Electric Machines,EE 648,"C1,C2",,H1,5.0,13/124,,
Digital Control Systems,ES 616,"E1,E2",B1,,4.0,11/204,13/124,
Microfabrication and Semiconductor Processes,ES 626,"N1,N2",,,4.0,7/101,,
CMOS Analog IC Design,EE 651,"F1,F2",,,4.0,7/101,,
Biomedical Ultrasound,ES 657,"J1,J2",,,4.0,7/210,,
Smart Grid,EE 659,"G1,G2",,,4.0,13/124,,
Advanced Wireless Communications,EE 663,"L1,L2",,,4.0,13/125,,
High Frequency Engineering,EE 664,"K1,K2",,,4.0,13/125,,
Computer Vision,ES 666,"M1,M2",,,4.0,Surendra C Sheth Learning T...,,
Photonics – Principles and Applications,ES 675,,,,4.0,,,
Mixed Signal IC Design,EE 662,,,,4.0,,,
Foundations of Fluid Dynamics,ES 607,"G1,G2",A1,,4.0,7/105,7/106,
Computational Fluid Dynamics,ME 605,"E1,E2",B1,,4.0,7/103,7/210,
Human-Robot Interaction,ES 656,"A1,A2",,,4.0,7/201,,
Introduction to Robotics,ME 639,"E1,E2",,I1,5.0,11/205,,
Elastodynamics and Vibrations,ES 646,"G1,G2",,,4.0,13/125,,
Mathematical Tools for Mechanical Engineers,ME 648,"C1,C2",H2,,4.0,7/210,7/210,
Material Characterization Techniques,MSE 352,A1,,"L1,N1",4.0,7/210,,
Deformation Behaviour of Materials,MSE 604,"G1,G2",,,4.0,7/204,,
Structure and Defects of Materials,MSE 629,"F1,F2",,,4.0,10/102,,
Characterization of Materials,MSE 632,"G1,G2",,"I1,K1",4.0,7/107,,
AI for Materials Engineering,MSE 636,"E1,E2",,H1,4.0,7/204,,
Thermo-mechanical Processing,MSE 624,"D1,D2",,,4.0,7/201,,
Electrochemical Science and Engineering,CH 302,"I1,I2",J1,,4.0,13/124,13/124,
Physical Organic Chemistry,CH 506,"A1,A2",,,4.0,7/107,,
Quantum Chemistry,CH 511,"D1,D2",,,4.0,7/202,,
Advanced Organic Chemistry,CH 513,"C1,C2",,,4.0,7/106,,
Transition Metal Chemistry,CH 528,,,,4.0,,,
Applied Chemical Biology,CH 616,"D1,D2",,,4.0,7/205,,
Interpretative Organic Spectroscopy,CH 622,"E1,E2",,,4.0,11/101,,
Molecular Spectroscopy,CH 624,"J1,J2",,,4.0,13/125,,
Asymmetric Synthesis and Catalysis,CH 626,"D1,D2",,,4.0,11/205,,
Metabolism & Biosynthesis,CH 627,"K1,K2",,,4.0,11/204,,
Introduction to Molecular Dynamics,CH 634,,,,4.0,,,
Statistical thermodynamics and its applications in chemistry,CH 636,"N1,N2",,,4.0,13/124,,
Organic Electronics,CH 637,,,,4.0,,,
Bio-inorganic Chemistry,CH 640,"L1,L2",,,4.0,7/101,,
Chemistry of Energy Materials,CH 641,"M1,M2",,,4.0,7/210,,
Basic Algebra,MA 501,"E1,E2",B1,,4.0,7/107,7/202,
Linear Algebra,MA 504 (A),"D1,D2",H2,,4.0,7/109,10/102,
Real Analysis of One Variable ,MA 509 (A),"C1,C2",B2,,4.0,10/102,10/102,
Topology,MA 510,"G1,G2",A1,,4.0,11/102,7/108,
AI and Mathematics,MA 513,,,,4.0,,,
Commutative Algebra,MA 605,,,,4.0,,,
Number Theory,MA 623,,,,4.0,,,
Partial Differential Equations,MA 624,"F1,F2",A2,,4.0,7/107,7/102,
Functional Analysis,MA 626,,,,4.0,,,
Algebraic Topology,MA 627,,,,4.0,,,
Measure Theory & Probability,MA 630 (A),,,,4.0,,,
Integral Geometry in Imaging Sciences,MA 640,"P1,P2",,,4.0,13/125,,
Fourier Analysis on LCA Groups (first half),MA 642,,,,2.0,,,
Introduction to Riemannian Geometry,MA 636,,,,4.0,,,
Numerical Analysis for Partial Differential Equations,MA 643,"P1,P2",,,4.0,13/124,,
Spectral Graph Theory (Special Topics in Mathematics),MA 691,,,,4.0,,,
Mathematical Methods of Physics - I,PH 502,"G1,G2",A1,,4.0,11/101,10/102,
Quantum Mechanics I,PH 503,"E1,E2",B1,,4.0,7/102,7/107,
Classical Electrodynamics,PH 505,"C1,C2",H2,,4.0,7/102,7/102,
Classical Mechanics,PH 508,"D1,D2",,,4.0,7/107,,
Condensed Matter Physics,PH 510,"F1,F2",B2,,4.0,11/205,13/124,
Quantum Field Theory I,PH 610,"G1,G2",,,4.0,7/106,,
X-ray Scattering: Concepts and Applications,PH 611,"D1,D2",,,4.0,7/104,,
Atomic and Molecular Physics,PH 614,,,,4.0,,,
Quantum Computing and Information,PH 643,"F1,F2",,,4.0,7/210,,
Topics in Soft and Active Matter Physics,PH 645,"C1,C2",,,4.0,7/104,,
Advanced Statistical Physics,PH 646,"E1,E2",,,4.0,11/206,,
Semiconductor Optoelectronics,PH 648,,,,4.0,,,
Nanomagnetism and Spintronics,PH 651,,,,4.0,,,
Introduction to Einstein’s Theory of General Relativity,PH 609,,,,4.0,,,
Gravitational Wave Astronomy,PH 652,"I1,I2",,,4.0,13/125,,
Modeling of Earth System and Sustainability,EH 605,"G1,G2",,,4.0,7/102,,
Archaeology: Theory and Methods,EH 401,,,,4.0,,,
Earth Surface Processes in the Anthropocene,EH 601,"F1,F2",,J1,4.0,7/102,,
Biodiversity Conservation and Sustainable Development,EH 608,"D1,D2",,,4.0,7/108,,
Geobiology,EH 619,"E1,E2",,,4.0,7/201,,
Sequence Stratigraphy,EH 620,,,,4.0,,,
Applied Micropaleontology,EH 624,,,,4.0,,,
Environmental Geosciences,EH 625,"M1,M2",,,4.0,13/125,,
Reservoir Modelling and Simulation,EH 626,"L1,L2",,,4.0,11/204,,
Anthropocene: Human Impact on the Earth,EH 627,"N1,N2",,,4.0,13/125,,
Special Topics in Earth Science: Microwave Remote Sensing,EH 691-III,"C1,C2",,,4.0,7/103,,
Computation and Cognition,CG 501,"F1,F2",,,4.0,7/201,,
Fundamentals of Cognitive Psychology,CG 503,"G1,G2",,,4.0,7/207,,
Research Methods in Cognitive Science,CG 504,E1,,I1,4.0,7/101,,
Fundamental Neuroscience,CG 505,"D1,D2",,,4.0,11/101,,
Philosophy of Mind,CG 606,"C1,C2",,,4.0,Jayshree S Sheth Learning T...,,
Emotion and Cognition,CG 607,"B1,B2",,H1,4.0,7/105,,
Neural Plasticity,CG 612,"A1,A2",,,4.0,11/206,,
NeuroAI: Neuroscience & Artificial Intelligence ,ES 673,"E1,E2",,,4.0,7/206,,
Special Topics in Cognitive Science: The Multilingual Brain,CG 691-V,"C1,C2",,,4.0,7/201,,
Special Topics in Cognitive Sciences: Advanced Writing for Cognitive and Brain Sciences,CG 691-VIII,G1,,"I1,K1",4.0,7/110,,
Writing (For Engineering PhD students and MTech Students),FP 602,,,,4.0,,,
Writing (PG Mathematics),FP 602 (MA),,,,4.0,,,
Foundational Sanskrit,HS 104,"N1,N2",J2,,4.0,7/210,7/103,
Urdu script and poetry,HS 111,"G1,G2",H2,,4.0,7/206,13/124,
Urdu poetry interpretation,HS 112,"F1,F2",M1,,4.0,7/105,7/101,
Ancient Indian Technology,IN 304,"K1,K2",,,4.0,"11/205,11/206",,
Special Topics in HSS: Understanding and Designing Comics and Graphic Novels,HS 491-XI,"I1,I2",,,4.0,10/102,,
Perspectives on Indian Civilization,HS 510,"E1,E2",,,4.0,7/205,,
Political Thought,HS 512,"G1,G2",,,4.0,7/205,,
The Politics of the Environment,HS 515,"C1,C2",,,4.0,7/105,,
Ancient Indian Architecture,HS 520,"P1,P2",,,4.0,7/101,,
Quantitative Research Methods in Social Sciences,HS 523,"G1,G2",A1,,4.0,7/202,7/102,
"Education, Technology and Society",HS 526,"J1,J2",,,4.0,7/102,,
A Critical Journey Through Select Thoughts and Theories,HS 610,"D1,D2",,,6.0,7/204,,
Digital Cultures and New Media,HS 631,"M1,M2",,,4.0,11/204,,
Scarred Nations: Partition in the Indian Subcontinent,HS 633,,,,4.0,,,
"Literature, Theory and Social Context",HS 647,"E1,E2",,,4.0,7/202,,
Critical Perspectives in Sociology,HS 651,,,,4.0,,,
