Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Comprehensive Viva Voce (Fourth Year B.Tech. Students),IN 108,,,,0.0,,,
Environmental Science and Engineering,CE 313,"D1,D2",,,4.0,7/108,,
Design of Reinforced Concrete Structures,CE 311,"G1,G2",L2,N2,5.0,7/103,"7/206,7/102",CE Lab
Geotechnical Engineering,CE 314,F1,F2,"K1,H1",4.0,7/206,7/206,CE Lab
Construction Technology & Management,CE 403,"C1,C2",,,4.0,7/209,,
Communication Systems,EE 313,"J1,J2",L2,,3.0,7/208,7/209,
Communication Systems,EE 341,"J1,J2","L2,N2",,4.0,Surendra C Sheth Learning T...,Harsha Patel Learning Theatre,
Synthesis and Analysis of Mechanisms,ME 335,"D1,D2",,I1,3.0,7/208,,Makers Bhavan
Mechanical Systems Design,ME 337,"C1,C2",,,3.0,7/109,,
Energy Systems,ES 337,"F1,F2",,,3.0,Jagdish Patel Learning Thea...,,
Materials and Environment,MSE 312,E1,,,2.0,13/124,,
Corrosion and Degradation of Materials,MSE 316,"L1,L2",M1,P1,4.0,7/110,7/110,MSE Lab
Aarohan (For 2026 MSc and MA students),FP 501,,,,2.0,,,
"Aarohan (For 2026 MTech, PGDIIT and PhD students)",FP 601,,,,2.0,,,
Physical Education (For 2022 MSc and MA students),PE 500,,,,0.0,,,
Physical Education (For 2022 M Tech and PhD students),PE 600,,,,0.0,,,
Networks and Complex Systems ,ES 404,"G1,G2",,,4.0,"7/207,7/110",,
Finite Element Methods,ES 622,Tuesday & Thursday,,,4.0,"6:30 PM to 7:50 PM, 7/202",,
Analysis and Design of Foundation Systems,CE 602,"M1,M2",,"J1,L1",5.0,7/207,,CE Lab
Remote Sensing of Land and Water Resources,CE 605,"M1,M2",,,4.0,7/101,,
Structural Design for Fire,CE 615,"M1,M2",,,4.0,7/107,,
Applied Hydraulic Transients,CE 628,"J1,J2",,,4.0,13/124,,
Geosynthetics,CE 629,"L1,L2",,,4.0,13/124,,
Advanced Concrete Design,CE 632,"K1,K2",,,4.0,7/204,,
Traffic and Roadway Engineering,CE 636,"E1,E2",,,4.0,11/206,,
AI for Civil Engineering,CE 639,"C1,C2",,,4.0,7/104,,
Special Topics in Civil Engineering: Design for Dynamic Loads,CE 691-I,"P1,P2",,,4.0,13/124,,
Special Topics in Civil Engineering: Geotechnical Infrastructure Projects,CE 691-V,"I1,I2",,,4.0,7/203,,
Special Topics: Drinking Water Treatment : Engineering Practices,CE 691-VII,"N1,N2",,,4.0,7/102,,
Financial Modeling and Engineering,ES 418,Monday & Wednesday,,,4.0,"6:30 PM to 7:50 PM, Jayshree S Sheth Learning T...",,
Colloidal Domain: Where Science Meets Engineering,CL 605,"C1,C2",,,4.0,7/202,,
Introduction to Process Safety,CL 353,A2,,,2.0,7/208,,
Design of Experiments,ES 617,"N1,N2",,,4.0,10/102,,
Particulate Solids: Processing & Surface Engineering,CL 627,"H1,P2",,,4.0,7/103,,
Fundamentals of Aerosol Science,CL 629,"I1,K2",,,4.0,11/101,,
Liquid State Theory,CL 628,"E1,D2",K1,,4.0,11/102,7/207,
Catalyst Design for Heterogeneous Reactions,CL 630,"K1,L1",,,4.0,7/201,,
Pharmaceutical Crystallization,CL 631,"I1,J2",,,4.0,11/206,,
Advanced Separation Processes,CL 632,"A1,A2",B1,,4.0,7/206,7/101,
Applications of AI in Chemical Engineering,CL 633,"F1,F2",H2,,4.0,10/102,7/110,
Molecular Simulations – Theory and Applications,ES 658,"N1,N2",P1,,4.0,7/108,7/108,
Fundamentals and Applications of Spectroscopy,CH 203,"K1,K2",,,4.0,Jayshree S Sheth Learning T...,,
Fundamentals of Analytical Chemistry,CH 503,"N1,N2",,,4.0,7/104,,
Reactions and Mechanisms in Organic Chemistry,CH 512,"F1,F2",,,4.0,7/108,,
Inorganic Chemistry Laboratory,CH 522,"I1,K1",,,2.0,CH Lab,,
Organic Chemistry Laboratory,CH 523,,,"J2,M2",2.0,,,CH Lab
Analytical and Computational Chemistry Laboratory,CH 524,,,"I2,M1",2.0,,,10/104
Physical Chemistry Laboratory,CH 525,,,"E2,H1",2.0,,,CH Lab
Group theory and spectroscopy,CH 526,"B1,B2",,,4.0,7/110,,
Organometallic Chemistry,CH 527,"D1,D2",,,4.0,7/206,,
Special Topics in Chemistry: Introduction to Polymer Chemistry,CH 591-I,"M1,M2",,,4.0,7/104,,
Chemical biology in space (Special topics course),CH 592-I,"D1,D2",,,4.0,"11/204,11/205",,
Chemistry of Natural Products,CH 602,"H1,J2",,,4.0,7/110,,
Electrochemistry,CH 615,"G1,G2",,,4.0,7/205,,
Fluorescence Spectroscopy for Chemists and Biologists,CH 628,"P1,P2",,,4.0,7/105,,
Medicinal Chemistry for Life,CH 629,"C1,C2",,,4.0,13/124,,
Catalytic Chemistry,CH 630,"F1,F2",,,4.0,11/102,,
Solid State Chemistry and Applications,CH 632,"D1,D2",,,4.0,Harsha Patel Learning Theatre,,
Single Molecule Spectroscopy,CH 633,J1,,"L1,L2",4.0,7/101,,CH Lab
Introduction to Molecular Dynamics,CH 634,L1,,"N1,N2",4.0,7/210,,10/104
Electronic Structure Theory,CH 638,"K1,F2",,,4.0,11/206,,
Advanced Main Group Chemistry ,CH 639,"I1,I2",,,4.0,7/105,,
Non-linear Spectroscopy and its Applications,CH 642,"I1,I2",,,4.0,7/103,,
AI and Mathematics,MA 513,"K1,K2",B1,,4.0,7/205,7/205,
Complex Analysis,MA 502,"G1,G2",A1,,4.0,7/203,7/203,
Ordinary Differential Equations,MA 507,"E1,E2",B1,,4.0,7/109,7/108,
Differential Topology,MA 606,"I1,I2",,,4.0,7/102,,
Real analysis of several variables,MA 629 (A),"C1,C2",A2,,4.0,7/108,7/202,
Numerical Analysis and Computing,MA 637,"D1,D2",H2,,4.0,7/209,10/203,
Stochastic Differential Equations,MA 625,"K1,K2",,,4.0,7/110,,
Algebra II,MA 628,"F1,F2",L2,,4.0,Jayshree S Sheth Learning T...,5/202,
Algebraic Number theory,MA 634,"J1,J2",,,4.0,7/103,,
Matrix Lie Groups,MA 638,"P1,P2",,,4.0,7/205,,
Matrix Analysis,MA 639,"M1,M2",,,4.0,7/208,,
Commutative Algebra II,MA 645,"E1,E2","K1,K2",,4.0,7/105,7/203,
Modular Forms,MA 646,"L1,B2",,,4.0,7/202,,
Elliptic cruves and surfaces,MA 691-IV,"A1,A2",,,4.0,7/108,,
Commutative Algebra - II,MA 691-V,"E1,E2",K2,,4.0,7/105,7/203,
Special Topics in Mathematics: Hermitian Analysis,MA 691-VII,"E1,E2",A1,,4.0,7/102,7/102,
Introduction to Astronomy and Space Science,PH 409,"K1,K2",,,4.0,7/101,,
Advanced Condensed Matter Physics,PH 653,"C1,C2",,,4.0,7/210,,
Quantum Mechanics II,PH 504,"G1,G2",A1,,4.0,10/102,7/202,
Methods of Experimental Physics,PH 506,C1,,"J1,L1",4.0,7/107,,PH Lab
Statistical Mechanics ,PH 507,"E1,E2",B1,,4.0,7/108,7/208,
Computational Physics,PH 509 (N),"D1,D2",,"I1,K1",4.0,7/109,,10/204
Electronic Devices & Digital Systems for Physicists,PH 513,"F1,F2",,,4.0,7/204,,
AI in Physics,PH 514,"M1,M2",,I1,4.0,7/209,,7/209
Topics in Quantum and Statistical Mechanics,PH 607,"P1,H1",,,4.0,7/206,,
Tools of Theoretical Physics ,PH 608,"G1,G2",,,4.0,11/205,,
Quantum Field Theory-II,PH 612,"F1,F2",,,4.0,5/202,,
Physics of two-dimensional materials,PH 615,"D1,D2",,,4.0,7/207,,
Quantum Optics ,PH 616,"D1,D2",,,4.0,11/206,,
Tools of Experimental Physics ,PH 644,"F1,F2",,,4.0,7/110,,
Advanced General Relativity,PH 649,"A1,A2",,,4.0,7/205,,
Special Topics in Physics: Effective Field Theory,PH 691-V,"I1,K2",,,4.0,7/206,,
Writing Course in Chemistry,FP 602 (CH),A1,,"E1,H2",4.0,Jayshree S Sheth Learning T...,,Jayshree S Sheth Learning T...
Writing Course in Physics,FP 602 (PH),B2,,"L2,N2",4.0,Surendra C Sheth Learning T...,,Jayshree S Sheth Learning T...
French Studies,HS 103,"I1,I2",,,4.0,7/208,,
Urdu script and poetry,HS 111,"D1,D2",H2,,4.0,7/201,7/106,
Urdu poetry interpretation,HS 112,"H1,M1",Tuesday,,4.0,7/102,"6:30 PM to 7:50 PM, 7/107",
Japanese Language for Beginners,HS 152,"M1,M2",J1,,4.0,11/102,11/102,
Advance Japanese Learning,HS 153,"Monday, Wednesday, Friday",,,4.0,"6:30 PM to 8:00 PM, 11/205",,
Mandarin for Beginners,HS 154,"N1,N2",,,4.0,7/209,,
Mandarin for Beginners - II,HS 155,"L1,L2",,,4.0,11/102,,
Special Topics in HSS: Conversational English (first half),HS 192-I,"I1,I2",,,2.0,7/108,,
World Civilizations and Cultures,HS 201,"L1,L2",,,4.0,Surendra C Sheth Learning T...,,
Sanskrit Literature,HS 223,"K1,K2",J1,,4.0,7/106,7/106,
Perspectives in History ,HS 513,"G1,G2",,,4.0,7/204,,
Sociology of Tourism,HS 514,"B1,B2",,,4.0,11/101,,
The Politics of the Environment,HS 515,"I1,I2",,,4.0,7/208,,
"Philosophy, Cognition and Psychoanalyis",HS 518,"J1,J2",,,4.0,7/102,,
Linguistic Anthropology,HS 519,"N1,N2",,,4.0,7/104,,
Quantitative Research Methods in Social Sciences,HS 523,"E1,E2",B1,,4.0,7/103,10/203,
Critical Journey  through Select Thoughts and Theories,HS 610,"F1,F2",,,4.0,7/205,,
India Through the Writer’s Eye,HS 635,"J1,J2",,,4.0,7/105,,
Structures and Hydrology in Ancient India,HS 642,"M1,M2",,,4.0,7/108,,
Critical Perspectives in Anthropology,HS 650,"D1,D2",,,4.0,7/107,,
Critical Perspectives in Sociology,HS 651,"A1,A2",,,4.0,7/110,,
Academic Communication: Explanation and Paraphrasing,HS 653,"P1,P2",,,2.0,11/204,,
Mixed Methods in Research,HS 654,"D1,D2",,,2.0,11/101,,
Mixed Methods in Research,HS 657,"D1,D2",,,4.0,11/101,,
Decolonizing Social Sciences,HS 691-IX,"I1,I2",,,4.0,11/205,,
"Special Topics in HSS: Haunting, Spectrality and Cinema",HS 691-VII,"G1,G2",,,4.0,7/206,,
Strorytelling for the Digital Era,HS 491-III,"P1,P2",,,4.0,7/104,,
Special Topics in HSS: Understanding and Designing Comics and Graphic Novels,HS 491-XI,"I1,J2",,,4.0,7/201,,
Drawing Conncetions: Enviranmental Perception and Visula Anthropology,HS 491-XIII,"M1,M2",,,4.0,10/102,,
Special Topics in HSS: Appreciation of Classical Indian Music,HS 491-XIV,"L1,L2",,,4.0,7/209,,
Ethanoarchaeology ,HS 656,"N1,N2",,,4.0,7/203,,
Environmental Economics and Natural Resource Management,HS 527,"M1,M2",,,4.0,7/204,,
Human Evolution ,IN 402,"P1,P2",,,4.0,7/204,,
Japan Studies,HS 108,"E1,E2",,,2.0,7/201,,
"Creativity, Design and Doing",DES 302,"N1,N2",,,4.0,Jagdish Patel Learning Thea...,,
Game Apreciation and Game Aesthetics,DES 591-I,"J1,L1",,,4.0,7/204,,
Visual Design for Academia,DES 601,L1,,"J2,M2",4.0,7/101,,7/203
Special Topics in Design: Designing Learning environments for science and engineering,DES 691-II,"L1,L2",,,4.0,11/101,,
Neuromarketing (second half),MS 404,"M1,M2",,,2.0,7/109,,
Principles of Business Management,MS 306,"N1,N2",,,4.0,7/208,,
Special Topics in Management: Managing Sustainable Businesses,MS 491-VII,"G1,F2",,,4.0,Surendra C Sheth Learning T...,,
Special Topics in Management: Consumer Behaviour,MS 491-XIV,"M1,M2",,,4.0,Online,,
"Special Topics in Management: Medical Products Manufacturing Quality and Regulatory 
(first half) ",MS 491-XV,"J1,J2",,,3.0,7/207,,
Special Topics in Management: Lean Six Sigma,MS 491-XVI,"M1,M2",,,4.0,7/206,,
Special Topics in Management: Organizational Psychology,MS 491-XVII,"P1,P2",,,4.0,7/110,,
"Special Topics in Management: Strategic Leadership
(first half)",MS 492-I,"P1,P2",,,2.0,7/102,,
"Special Topics in Management: Business Risk Management
(first half)",MS 492-II,"N1,P1",,,2.0,7/110,,
Special Topics in Management: Comprehensive Business Ethics & Responsible Leadership,MS 491-XVIII,"L1,L2",,,4.0,10/102,,
Special Topics in Management: Comprehensive Manufacturing Quality & Regulatory of Medical Products,MS 491-XIX,"J1,J2",,,4.0,7/207,,
Special Topics in Management: Business Ethics and Responsible Leadership (first half),MS 492-IV,"L1,L2",,,2.0,10/102,,
"Special Topics in Management: Essentials of Finance and Trade Laws
(second half)",MS 492-V,"K1,K2",,,2.0,11/102,,
Special Topics in Management: International Marketing,MS 492-VII,"D1,D2",,,2.0,7/208,,
Special Topics in HSS: Challenges in the Digital Society,HS 491-VIII,"M1,M2",,,4.0,11/101,,
"Evolutionary Neuropsychology
(Quad 1)",CG 507,"M1,M2",,,2.0,7/202,,
"Special Topics in HSS: Competitiveness and Ethical Leadership 
(first half)",HS 392,Saturday,,,2.0,"10:00 AM to 1:00 PM, Harsha Patel Learning Theatre",,
Introduction to Biomedical Engineering,BE 304,"P1,P2",,,4.0,7/109,,
Biomolecular Forensics,BE 402,"B1,B2",,,2.0,7/104,,
Introduction to Cell Biology,BE 407,Tuesday & Thursday,,,4.0,"6:25 PM to 7:50 PM, Jagdish Patel Learning Thea...",,
Biophysical Techniques,BE 603,"A1,A2",,I1,4.0,11/206,,BE Lab
Molecular Basis of Neurodegenerative Diseases,BE 608,"D1,D2",,,4.0,13/125,,
Molecular Oncology,BE 610,"D1,D2",,,4.0,13/124,,
Bioinformatics and Computational Biology,BE 615,A1,,"I2,M1",4.0,7/206,,7/109
Cellular Communication,BE 619,"F1,F2",,,4.0,7/105,,
AI Applications in Life Sciences,BE 625,"E1,E2",,,4.0,"7/205,7/206",,
Metabolic Engineering,BE 626,"J1,J2",,,4.0,7/105,,
Methods in Structural Biology,BE 627,"A1,A2",,H2,4.0,13/124,,BE Lab
Transport Phenomenon in Biological Systems,BE 628,"A1,A2",,,4.0,7/106,,
Special Topics in Biological Engineering: Analysis and Characterization of Biologicals,BE 691-I,I1,,"I2,M1",4.0,7/205,,BE Lab
Special Topics in Biological Engineering: Animal Cell Culture Techniques,BE 692,,,"K1,H1",2.0,,,BE Lab
Novel Drug Delivery Technologies: Fundamental Principles and Engineering,BE 617,"G1,G2",,,4.0,Jayshree S Sheth Learning T...,,
Special Topics in Biological Engineering: Nucleic Acids Based Therapeutics (first half),BE 692-I,"L1,L2",,,2.0,7/108,,
Special Topics in Biological Engineering: Medical Device Regulations (second half),BE 692-II,"L1,L2",,,2.0,Jagdish Patel Learning Thea...,,
Special Topics in Biological Engineering: Plant Developmental Biology (first half),BE 692-III,"P1,P2",,,2.0,7/207,,
Experimental Techniques in Cognitive Science,CG 506,H2,,K2,4.0,7/203,,7/108
Introduction to Cognitive Linguistics,CG 517,"G1,G2",,,4.0,7/109,,
Motor Learning and Memory,CG 601,"E1,E2",,,4.0,7/110,,
Perception and Attention,CG 603,"L1,L2",,,4.0,7/106,,
Learning and Memory,CG 605,"D1,D2",,,4.0,7/105,,
Emotion and Cognition,CG 607,"L1,L2",,K1,4.0,7/106,,7/202
Human Brain Mapping,CG 614,"F1,F2",,,4.0,7/203,,
Introduction to Data Structures and Algorithms,ES 248,N1,,"A2,C2",3.0,11/101,,10/203
Compilers,CS 327,"F1,G2",,F2,5.0,Surendra C Sheth Learning T...,,"10/203,10/204"
Machine Learning,ES 678,"D1,D2","H1,N1",,4.0,10/103,"10/103,Jayshree S Sheth Lea...",
Advanced Algorithms,CS 614,"D1,D2",,,4.0,7/110,,
Distributed Systems and Cloud Computing,CS 616,"M1,M2",,I1,5.0,7/103,,10/104
Computational Complexity Theory,CS 617,"J1,J2",,,4.0,13/125,,
Deep Learning,ES 667,"L1,L2",,,4.0,7/208,,
"Matrix Methods for Signal Processing, Data Science,
and Machine Learning",ES 670,"C1,C2",,,4.0,11/101,,
Ethics of AI,CS 333,"K1,K2",,,4.0,7/101,,
Computer and Network Security,CS 431,"H1,H2",,,4.0,7/109,,
Databases,CS 432,"P1,P2",,,4.0,10/103,,
"History of Computing and its Applications to Domains
(second half)",CS 436,"A1,A2",,,2.0,Surendra C Sheth Learning T...,,
Ethics of AI (N),CS 621,"K1,P2",,,4.0,7/208,,
Special Topics in Computer Science: Cyber Physical Systems for Industrial Applications,CS 691-XX,"M1,M2",,,2.0,7/105,,
Microprocessors and Embedded Systems,ES 333,G1,G2,"C1,C2",4.0,Jagdish Patel Learning Thea...,Jagdish Patel Learning Thea...,EE Lab
Advanced Signal Processing,EE 609,"E1,E2",,,4.0,7/204,,
Artificial Intelligence,ES 612,"I1,I2",,,4.0,7/101,,
Microelectronics Lab,EE 618,,,"J2,M2",2.0,,,10/104
Special Electrical Machines,EE 619,"G1,G2",,,4.0,11/102,,
Power Electronic Converters,EE 629,"P1,P2",N1,,4.0,11/102,11/102,
Lasers,EE 639,"N1,N2",,,4.0,13/125,,
IC Design Laboratory,EE 652,,I1,"I1,K1",2.0,,Jagdish Patel Learning Thea...,10/105
Analog IC Design Lab,EE 653,,,"D2,F2",2.0,,,10/104
Electronic Instrumentation,ES 641,"N1,N2",,,4.0,13/124,,
Regulation of Electricity Sector,EE 691-V,"M1,M2",,,4.0,Surendra C Sheth Learning T...,,
Medical Imaging Systems,ES 655,"J1,J2",,,4.0,7/210,,
VLSI System Design,EE 657,"A2,I2",,,4.0,11/101,,
Memory Device Technologies and Applications,EE 658,"F1,K2",,,4.0,10/102,,
Power Management IC Design ,EE 660,"P1,P2",,,4.0,11/206,,
Advanced Transportation Electrification Technology,ES 665,"H1,H2",,,4.0,10/102,,
Smart Power Distribution System,EE 668,"F1,F2",,,4.0,13/124,,
Physics inspired Machine Learning for Engineering Design,ES 677,"N1,G2",H2,,4.0,7/105,13/125,
Advanced Radiating Systems,EE 665,"M1,M2",J1,,4.0,11/205,11/205,
Fundamentals of Wireless Localization,EE 666,"K1,K2",,,4.0,7/103,,
Advanced Semiconductor Devices,EE 669,"L1,L2",,,2.0,11/204,,
Quantum Error Correction,EE 667,"P1,P2",,,2.0,7/210,,
AI for Electrical Engineering,EE 670,"I1,I2",,,4.0,11/102,,
Classical Information Theory,ES 676,"E1,E2",,,4.0,7/205,,
"Drone Data Acquisition, Processing and Interpretation",EH 304,D1,,"J2,M2",2.0,7/104,,10/105
Earth Surface Processes in The Anthropocene,EH 601 (N),"B1,B2",,H1,4.0,7/103,,10/102
River Morphology and Ecology,EH 602,"B1,B2",,,4.0,7/103,,
Quantitative Geomorphology,EH 604,"L1,L2",,,4.0,11/206,,
Biodiversity Conservation and Sustainable Development,EH 608,"L1,L2",,,4.0,7/107,,
Engineering Seismology and Seismic Hazard Analysis,EH 610,"F1,F2",,,4.0,7/210,,
Ocean and Global Change,EH 612,"E1,E2",,,4.0,10/103,,
Physics of the Lithosphere,EH 614,"N1,N2",,,4.0,7/210,,
Climate of the Past,EH 621,K1,,"J2,L1",4.0,11/204,,7/206
Fluid Flow and Reactions in Reservoir Rocks,EH 622,"G1,G2",,,4.0,7/201,,
Stratigraphic Evolution of Indian Continent,EH 623,"P1,P2",B1,,4.0,7/101,7/101,
Ceramics in Archaeology ,EH 629,"M1,F2",,,4.0,11/204,,
Harappan Civilization,EH 630,"D1,D2",,,4.0,7/202,,
Fundamentals of Structural Geology,EH 632,K1,,"I2,M1",4.0,13/125,,EH Lab
Dynamic Earth Surface and Nature Hazards,EH 634,G2,,"I2,M1",4.0,7/104,,EH Lab
Atmopheric Physics,EH 691-II,"C1,C2",,,4.0,13/125,,
Interpreting animals in the Human past,EH 691-X,"I1,I2",,,4.0,11/204,,
Special Topics in Earth Sciences: Stable Isotopes in Earth Systems,EH 691-XI,"F1,F2",,,4.0,13/125,,
Numerical Methods for Engineers,ES 419,"I1,I2",J1,,4.0,7/104,10/105,
Elastodynamics and Vibrations,ES 646,"D1,D2",,,4.0,7/101,,
Nonlinear Dynamics and Vibrations,ES 648,"G1,G2",,,4.0,7/104,,
Modern Control Theory,ES 613,"E1,E2",,,4.0,11/204,,
Human Robot Interaction,ES 656,"G1,G2",,,4.0,7/105,,
Mechanics of Composite Materials,ES 671,"E1,E2",,,4.0,7/207,,
Integrated Design and Manufacturing,ME 462,N1,,"K1,H1",4.0,7/107,,7/107
Advanced Fluid Mechanics,ME 628,"G1,G2",H2,,4.0,7/102,7/202,
Energy Systems,ES 632,"F1,F2",,,4.0,Jagdish Patel Learning Thea...,,
Special Topics in Mechanical Engineering: Mechanics of Elastic Rods,ME 691-X,"M1,M2",,,4.0,7/106,,
Special Topics in Mechanical Engineering: Introduction to Computational Solid Mechanics,ME 691-XIX,"F1,F2",J2,,4.0,7/109,7/109,
Special Topics in Mechanical Engineering: Introduction to Conduction and Radiation Heat Transfer,ME 691-XX,"M1,M2",J1,,4.0,7/205,7/201,
Special Topics in Mechanical Engineering: Mechatronics Design Studio,ME 691-XXI,D1,,"K1,H1",4.0,Makers Bhavan,,Makers Bhavan
Special Topics in Mechanical Engineering: Mathematical Tools for Mechanical Engineers,ME 691-XIV,"L1,L2",H1,,4.0,7/207,7/207,
Special Topics in Mechanical Engineering: Advanced Nonlinear Dynamics,ME 691-XV,"I1,I2",,,4.0,7/102,,
Aircraft and Rocket Propulsion,ME 643,"P1,P2",,,4.0,7/202,,
