Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Physics of Materials,MSE 206,"D1,D2",,,4.0,7/105,,
Materials Selection and Design,MSE 314,"F1,F2",,,3.0,7/103,,
Introduction to Quantum Materials and Devices,MSE 318,"B1,B2",,,3.0,Jayshree S Sheth Learning T...,,
Additive Manufacturing and 3D Printing of Materials,MSE 319,"I1,I2",,,3.0,Jayshree S Sheth Learning T...,,
Materials Processing,MSE 317,"D1,D2",,I1,4.0,"11/206,7/104",,
Fluid Dynamics,ME 207,"E1,E2",M2,K1,5.0,7/109,"7/101,7/204",ME Lab
Principles of Manufacturing Processes,ME 209,"F1,F2",,A2,3.0,7/209,,7/209
Calculus of Several Variables (first half),MA 205,"F1,F2",B1,,2.0,Jasubhai Auditorium,Jasubhai Auditorium,
Introduction to Complex Analysis (second half),MA 206,"F1,F2",B1,,2.0,7/205,7/205,
Materials Thermodynamics,MSE 202,"E1,E2",H1,,4.0,7/104,7/101,
Earth Materials and Processes,CE 201,E1,,"I1,K1",2.0,13/124,,CE Lab
Chemical Process Calculations,CL 201,"G1,G2",I1,,3.0,10/102,11/101,
Data Structures and Algorithms I,ES 242,"G1,G2",,I1,4.0,10/103,,"10/104,10/105,10/203,10/204"
"Signals, Systems, and Random Processes",ES 244,"D1,D2",H2,,4.0,10/103,10/103,
Mechanics of Solids,ES 221,"G1,G2",A1,,4.0,7/210,7/101,
Geospatial Engineering,CE 203,E2,,"J1,L1",3.0,7/101,,CE Lab
Electrical Machines,EE 223,"G1,G2",,"I1,H1,J1,N1",4.0,7/209,,EE Lab
Transport Phenomena in Materials Engineering,MSE 204,"G1,G2",H2,,4.0,Harsha Patel Learning Theatre,Harsha Patel Learning Theatre,
Statics and Dynamics,ME 206,"G1,G2",,I1,4.0,Jagdish Patel Learning Thea...,,ME Lab
Analog & Mixed Signal Circuits,EE 322,"C2,B2",,"L2,K2",4.0,Surendra C Sheth Learning T...,,EE Lab
Physical Education,PE 103,,,,0.0,,,
Comprehensive Viva Voce,IN 103,,,,0.0,,,
Science Basket Course,ES XXX,,,,4.0,,,
Economics,HS 151,"A1,A2",I2,,4.0,Jasubhai Auditorium,"Jasubhai Auditorium,7/101,7...",
Introduction to Data Science,CS 328,"N1,N2",L2,,4.0,10/103,10/103,
Foundations of AI: Multiagent Systems,CS 329,"C1,C2",,,4.0,10/103,,
Machine Learning (ES 335),ES 678,"I1,I2",P2,,4.0,10/103,Surendra C Sheth Learning T...,
HSS Elective,HS XXX,,,,4.0,,,
Comprehensive Viva Voce,IN 105,,,,0.0,,,
HSS Elective,HS 3XX,,,,,,,
Comprehensive Viva Voce,IN 107,,,,0.0,,,
Chemical Reaction Engineering - II,CL 313,"G1,G2",H1,,3.0,7/108,7/109,
Separation Processes - I,CL 314,"E1,E2",K2,,3.0,10/102,10/102,
Process Dynamics and Control,CL 315,"D1,D2",K1,,3.0,10/102,10/102,
Integrated Chemical Engineering Lab-I,CL 326,,,"J1,L1,N1",3.0,,,CL Lab
Discipline Elective,CL XXX,,,,4.0,,,
Soil Mechanics,CE 301,"G1,G2",H2,"L2,N2",5.0,7/103,7/101,CE Lab
Design of Steel Structures,CE 312,"D1,D2",B2,,4.0,7/101,7/210,
Hydrology and Hydraulics,CE 310,"C1,C2",,J1,4.0,7/204,,7/204
Transportation Engineering,CE 404,"F1,F2",,,4.0,7/204,,
Operating Systems,CS 330,"E1,E2",,H1,4.0,Surendra C Sheth Learning T...,,"10/203,10/204"
Computer Networks,CS 331,"G1,G2",H2,,4.0,Surendra C Sheth Learning T...,Surendra C Sheth Learning T...,
Engineering Electromagnetics,EE 312,"G1,G2",H2,,4.0,Jayshree S Sheth Learning T...,7/208,
Digital Signal Processing,EE 323,"D1,D2",F1,,4.0,Jagdish Patel Learning Thea...,Jagdish Patel Learning Thea...,
Power Electronics,EE 333,"E1,E2",C1,"I2,M1,J2,M2",4.0,Jagdish Patel Learning Thea...,Harsha Patel Learning Theatre,EE Lab
Material Characterization Techniques,MSE 352,A1,,"L1,N1",4.0,7/210,,MSE Lab
Control Systems,ES 245,"D1,D2",H1,,4.0,Harsha Patel Learning Theatre,Harsha Patel Learning Theatre,
Mechanics of Materials,ME 333,"B1,B2",J2,,3.0,7/108,"7/204,7/205",
Heat and Mass Transfer,ME 334,"C1,C2",L1,J1,4.0,Jagdish Patel Learning Thea...,Jagdish Patel Learning Thea...,ME Lab
Introduction to Manufacturing Systems and Metrology ,ME 362,"E1,E2",,L2,3.0,Harsha Patel Learning Theatre,,Harsha Patel Learning Theatre
"Polymers, Ceramics and Composites",MSE 313,"E1,E2",,K1,4.0,7/105,,MSE Lab
Principles of Metal Extraction and Refining,MSE 304,"J1,J2",,,4.0,11/204,,
Aarohan (For 2025 MSc and MA students),FP 501,,,,2.0,,,
"Aarohan (For 2025 MTech, PGDIIT and PhD students)",FP 601,,,,2.0,,,
Physical Education (For 2022 MSc and MA students),PE 500,,,,0.0,,,
Physical Education (For 2022 M Tech and PhD students),PE 600,,,,0.0,,,
Bionanotechnology – Principles and Applications,BE 303,"F1,F2",,,4.0,11/204,,
Genetic Engineering – Principles and Applications,BE 404,"N1,N2",,,4.0,7/103,,
Biostatistics,BE 614,G1,,"I1,K1",4.0,7/201,,BE Lab
Human Physiology,BE 616,"E1,E2",,,4.0,7/106,,
Molecular Biotechnology ,BE 618,G2,,"J1,L1",4.0,7/101,,BE Lab
Peptide Technologies ,BE 621,C1,,"I2,M1",2.0,13/125,,BE Lab
Applied Stem Cells Technologies,BE 622,"A1,A2",,,4.0,7/204,,
Biocomputing,BE 623,,,"K2,L2",2.0,,,BE Lab
AI Applications in Life Sciences,BE 625,"D1,D2",,,4.0,7/103,,
Civil Engineering Materials,CE 315,"J1,J2",,,4.0,7/101,,
Integrated Waste Management and Circular Economy,CE 316,"I1,I2",,,4.0,Harsha Patel Learning Theatre,,
Integrated Waste Management and Circular Economy,CE 642,"I1,I2",,,4.0,Harsha Patel Learning Theatre,,
Introduction to Process Safety,CL 353,B1,,,2.0,Harsha Patel Learning Theatre,,
Advanced Geotechnical Engineering,CE 601,"K1,L1",,"J2,M2",5.0,7/209,,CE Lab
Advanced Structural Analysis,CE 607,"E1,E2",,,4.0,7/203,,
Advanced Engineering Hydrology,CE 611,"D1,D2",,,4.0,13/124,,
Advanced Solid Mechanics,ES 621,"D1,D2",,,4.0,7/102,,
Structural Dynamics,CE 622,"D1,D2",,,4.0,11/204,,
Advanced Hydraulic Engineering,CE 625,"E1,E2",,,4.0,7/207,,
Slopes and Retaining Structures,CE 627,"C1,C2",,,2.0,11/204,,
Air Pollution Control Engineering,CE 634,"P1,P2",,,4.0,7/210,,
Pavement Materials and Design,CE 635,"C1,C2",,,4.0,7/205,,
Infrastructure Systems: Planning and Management,CE 637,"E1,E2",,,4.0,7/209,,
Advanced Concrete Technology,CE 638,"C1,C2",,,4.0,11/205,,
Hydrodynamics of Sediment Transport,CE 640,"M1,M2",,,4.0,7/109,,
Special Topics in Civil Engineering: Domestic Wastewater Engineering (Treatment and Reuse),CE 691-VI,"G1,G2",,,4.0,7/203,,
Special Topics in Civil Engineering: Administration of Contracts in the Infrastructure Industry,CE 691-VIII,"M1,M2",,,4.0,13/124,,
Introduction to Polymer Science and Engineering,CL 324,,,,4.0,,,
Chemical Engineering Practice in Industry,CL 328,P2,,,2.0,11/102,,
Biochemical Engineering,CL 426,"F1,F2",,,4.0,7/106,,
Nanoscale Science,BS 401,"M1,M2",,,4.0,7/203,,
Advance Transport Phenomena,CL 601,"E1,E2",K2,,4.0,7/108,7/204,
Advanced Thermodynamics,CL 602,"A1,A2",L2,,4.0,7/203,7/203,
Advanced Reaction Engineering,CL 604,"C1,C2",H2,,4.0,7/107,7/107,
Applications of AI in ChE,CL 633,"H1,N2",J2,,4.0,7/108,7/109,
Integrated Principles of Chemical Engineering,CL 635,"J1,K1",,,4.0,7/208,,
Engineering Optimization,ES 604,"G1,G2",,,4.0,7/208,,
"Flexible Electronics: Materials, Methods and Devices",ES 662,"I1,I2",,,4.0,7/203,,
Introduction to Data Structures and Algorithms,ES 248,F1,,"K2,L2",3.0,11/101,,10/203
Human-Computer Interaction,CS 435,"J1,P2",,,4.0,11/101,,
AI-Assisted Software Development Lab,CS 437,,,"M1,P1",2.0,,,10/105
Algorithms,CS 610,"G1,G2",,,4.0,7/109,,
Computer Systems,CS 612,"A1,A2",,,4.0,11/101,,
Natural Language Processing,CS 613,"F1,F2",,,4.0,Jayshree S Sheth Learning T...,,
Advanced Algorithms,CS 614,"E1,E2",,,4.0,11/102,,
CS Theory Toolkit,CS 619,"L1,L2",,,4.0,13/124,,
Incentives and Machine learning ,CS 620,"K1,K2",,,4.0,13/124,,
Computer Vision,ES 666,"C1,C2",,,4.0,11/101,,
Deep Learning,ES 667,"E1,E2",,,4.0,Jayshree S Sheth Learning T...,,
Special Topics in Computer Science: Combinatorial and Computational Aspects of Games,CS 691-XVII,,,,4.0,,,
Combinatorial Game Theory,CS 622,"L1,L2",,,4.0,7/207,,
Special Topics Course: Algebraic Complexity theory,CS 691-XVIII,"M1,M2",,,4.0,7/207,,
Algebraic Complexity Theory,CS 623,"M1,M2",,,4.0,7/207,,
"Drone Data Acquisition, Processing and Interpretation",EH 304,G1,,"C1,F1",2.0,7/104,,10/104
Analysis and Design of Marine Structures,MTE 602,"N1,N2",,,4.0,7/110,,
Dynamics of Maritime Structures,MTE 603,"A1,A2",,,4.0,7/110,,
Special Topics in Maritime Engineering: French Language for Maritime Engineers (second half),MTE 692-I,"G1,G2",,,2.0,7/110,,
Industrial Control and Process Instrumentation,ES 420,"N1,N2",,"M1,P1",5.0,11/204,,EE Lab
VLSI Design,EE 617,"D1,D2",,,4.0,7/210,,
Physics of Transistors,EE 644,"A1,A2",,,4.0,7/103,,
Dynamic Behaviour of Electric Machines,EE 648,"C1,C2",,I2,5.0,13/124,,EE Lab
Wireless System Design and Implementation (EE 434),EE 671,J1,,"A2,B2",4.0,7/110,,EE Lab
Digital Control Systems,ES 616,"E1,E2",B1,,4.0,7/210,7/110,
Microfabrication and Semiconductor Processes,ES 626,"N1,N2",,,4.0,7/101,,
CMOS Analog IC Design,EE 651,"F1,F2",,,4.0,7/101,,
Biomedical Ultrasound,ES 657,"J1,J2",,,4.0,7/210,,
Smart Grid,EE 659,"G1,G2",,,4.0,13/124,,
Advanced Wireless Communications,EE 663,"L1,L2",,,4.0,13/125,,
High Frequency Engineering,EE 664,"K1,K2",,,4.0,13/125,,
5G and Beyond,ES 668,"M1,M2",,,4.0,11/101,,
Photonics – Principles and Applications,ES 675,"M1,M2",,,4.0,7/108,,
Lasers,EE 639,"M1,M2",,,4.0,7/108,,
Mixed Signal IC Design,EE 662,"N1,N2",,,4.0,7/105,,
Special Topics in Electrical Engineering: Economics of Regulation in India,EE 691-VII,"M1,M2",,,4.0,7/208,,
Special Topics in Mechanical Engineering: Nondestructive Testing/Evaluation,ME 491-I,"M1,M2",,,4.0,7/106,,
Foundations of Fluid Dynamics,ES 607,"G1,G2",M1,,4.0,7/105,Jayshree S Sheth Learning T...,
Computational Fluid Dynamics,ME 605,"M1,M2",K1,,4.0,5/202,7/109,
Human-Robot Interaction,ES 656,"L1,L2",,,4.0,7/201,,
Introduction to Robotics,ME 639,"M1,M2",,P1,5.0,7/203,,ME Lab
Elastodynamics and Vibrations,ES 646,"G1,G2",,,4.0,13/125,,
Mathematical Tools for Mechanical Engineers,ME 648,"C1,C2",H2,,4.0,7/210,7/210,
Deformation Behaviour of Materials,MSE 604,"K1,K2",,,4.0,7/206,,
Structure and Defects of Materials,MSE 629,"F1,F2",,,4.0,10/102,,
Characterization of Materials,MSE 632,"G1,G2",,"I2,M1",4.0,7/107,,MSE Lab
AI for Materials Engineering,MSE 636,"E1,E2",,H1,4.0,7/204,,MSE Lab
Thermo-mechanical Processing,MSE 624,"M1,M2",,,4.0,7/104,,
Electrochemical Science and Engineering,CH 302,"I1,I2",J1,,4.0,13/124,13/124,
Physical Organic Chemistry,CH 506,"A1,A2",,,4.0,7/107,,
Quantum Chemistry,CH 511,"F1,F2",,,4.0,7/202,,
Advanced Organic Chemistry,CH 513,"C1,C2",,,4.0,7/106,,
Transition Metal Chemistry,CH 528,"J1,J2",,,4.0,7/107,,
AI in Chemistry,CH 529,,,,4.0,,,
Chemical Crystallography,CH 635,"M1,M2",,I2,4.0,7/205,,CH Lab
Applied Chemical Biology,CH 616,"D1,D2",,,4.0,7/205,,
Interpretative Organic Spectroscopy,CH 622,"A1,A2",,,4.0,7/208,,
Molecular Spectroscopy,CH 624,"J1,J2",,,4.0,13/125,,
Asymmetric Synthesis and Catalysis,CH 626,"D1,D2",,,4.0,11/205,,
Metabolism & Biosynthesis,CH 627,"K1,K2",,,4.0,11/204,,
Introduction to Molecular Dynamics,CH 634,M1,,"I1,K1",4.0,7/204,,CH Lab
Statistical thermodynamics and its applications in chemistry,CH 636,"N1,N2",,,4.0,13/124,,
Organic Electronics,CH 637,"J1,J2",,,4.0,7/105,,
Bio-inorganic Chemistry,CH 640,"L1,L2",,,4.0,7/101,,
Chemistry of Energy Materials,CH 641,"M1,M2",,,4.0,7/210,,
Basic Algebra,MA 501,"E1,E2",B1,,4.0,7/107,7/202,
Linear Algebra,MA 504 (A),"D1,D2",H2,,4.0,7/109,10/102,
Real Analysis of One Variable ,MA 509 (A),"C1,C2",B2,,4.0,10/102,10/102,
Topology,MA 510,"G1,G2",A1,,4.0,11/102,7/108,
AI and Mathematics,MA 513,"L1,L2",H1,,4.0,7/104,7/103,
Commutative Algebra,MA 605,"J1,J2",I2,,4.0,7/106,7/106,
Number Theory,MA 623,"L1,L2",K2,,4.0,7/202,7/202,
Partial Differential Equations,MA 624,"F1,F2",A2,,4.0,7/107,7/102,
Functional Analysis,MA 626,"N1,N2",I1,,4.0,7/102,7/102,
Algebraic Topology,MA 627,"M1,M2",K1,,4.0,11/206,11/101,
Measure Theory & Probability,MA 630 (A),"B1,A1",I1,,4.0,11/102,11/102,
Integral Geometry in Imaging Sciences,MA 640,"B1,B2",,,4.0,13/125,,
Fourier Analysis on LCA Groups (first half),MA 642,"J1,J2",,,2.0,7/207,,
Introduction to Riemannian Geometry,MA 636,"L1,L2",,,4.0,7/103,,
Numerical Analysis for Partial Differential Equations,MA 643,"P1,P2",,,4.0,13/124,,
Special Topics in Mathematics: Hilbert Modules,MA 691-II,"M1,M2",,,4.0,7/105,,
Special Topics in Mathematics: Spectral Graph Theory,MA 691-VIII,"J1,J2",,,4.0,7/104,,
Mathematical Methods of Physics - I,PH 502,"G1,G2",A1,,4.0,11/101,10/102,
Quantum Mechanics I,PH 503,"E1,E2",B1,,4.0,7/102,7/107,
Classical Electrodynamics,PH 505,"C1,C2",H2,,4.0,7/102,7/102,
Classical Mechanics,PH 508,"D1,D2",F2,,4.0,7/108,7/108,
Condensed Matter Physics,PH 510,"F1,F2",B2,,4.0,11/205,13/124,
Quantum Field Theory I,PH 610,"D1,D2",,,4.0,5/202,,
X-ray Scattering: Concepts and Applications,PH 611,"G1,G2",,,4.0,7/106,,
Atomic and Molecular Physics,PH 614,"I1,I2",,,4.0,7/202,,
Quantum Computing and Information,PH 643,"F1,F2",,,4.0,7/210,,
Topics in Soft and Active Matter Physics,PH 645,"C1,C2",,,4.0,7/104,,
Advanced Statistical Physics,PH 646,"E1,E2",,,4.0,11/206,,
Semiconductor Optoelectronics,PH 648,"M1,M2",,,4.0,7/206,,
Nanomagnetism and Spintronics,PH 651,"J1,J2",,,4.0,7/201,,
Introduction to Einstein’s Theory of General Relativity,PH 609,"M1,M2",J1,,4.0,11/205,11/205,
Gravitational Wave Astronomy,PH 652,"I1,I2",,,4.0,13/125,,
Modeling of Earth System and Sustainability,EH 605,"G1,G2",,,4.0,7/102,,
Archaeology: Theory and Methods,EH 401,"M1,M2",,,4.0,7/102,,
Archaeology: Theory and Methods,EH 635,"M1,M2",,,4.0,7/102,,
Earth Surface Processes in the Anthropocene,EH 601,"F1,F2",,J1,4.0,7/102,,EH Lab
Biodiversity Conservation and Sustainable Development,EH 608,"D1,D2",,,4.0,7/108,,
Computational Tools for Earth System Modeling,EH 618,,,"G1,I2,M1,P1",4.0,,,10/104
Geobiology,EH 619,"E1,E2",,,4.0,7/201,,
Sequence Stratigraphy,EH 620,F2,,"K2,L2",4.0,11/101,,11/101
Applied Micropaleontology,EH 624,"M1,M2",,,4.0,7/107,,
Environmental Geosciences,EH 625,"P1,P2",,,4.0,7/201,,
Reservoir Modelling and Simulation,EH 626,"M1,M2",,,4.0,7/201,,
Anthropocene: Human Impact on the Earth,EH 627,"N1,N2",,,4.0,13/125,,
Statistics for Earth Sciences,EH 639,J1,,"I1,K1",3.0,7/103,,EH Lab
Special Topics in Earth Science: Microwave Remote Sensing,EH 691-III,"C1,C2",,,4.0,7/103,,
Special Topics in Earth Sciences: Stable Isotopes in Earth Systems,EH 691-XI,"M1,M2",,,4.0,7/202,,
Computation and Cognition,CG 501,"F1,F2",,,4.0,7/201,,
Fundamentals of Cognitive Psychology,CG 503,"G1,G2",,,4.0,7/207,,
Research Methods in Cognitive Science,CG 504,"J1,I1",,,4.0,7/109,,
Fundamental Neuroscience,CG 505,"D1,D2",,,4.0,7/208,,
Philosophy of Mind,CG 606,"C1,C2",,,4.0,Jayshree S Sheth Learning T...,,
Emotion and Cognition,CG 607,"L1,L2",,H1,4.0,7/110,,7/110
Neural Plasticity,CG 612,"D1,D2",,,4.0,7/201,,
NeuroAI: Neuroscience & Artificial Intelligence ,ES 673,"E1,E2",,,4.0,7/206,,
Special Topics in Cognitive Science: The Multilingual Brain,CG 691-V,"C1,C2",,,4.0,7/201,,
Special Topics in Cognitive Sciences: Advanced Writing for Cognitive and Brain Sciences,CG 691-VIII,G1,,"I1,K1",4.0,7/110,,7/201
Writing (For Engineering PhD students and MTech Students),FP 602,H1,,"P1,P2",4.0,Jasubhai Auditorium,,"7/101,7/102,7/103,7/104,7/1..."
Writing (PG Mathematics),FP 602 (MA),H1,,"P1,P2",4.0,Jayshree S Sheth Learning T...,,"7/108,7/109,7/110"
Writing (PG Cognitive and Brain Science),FP 602 (CG),H2,,"I1,K1",4.0,Jayshree S Sheth Learning T...,,"7/201,7/207,7/210,7/108"
Foundational Sanskrit,HS 104,"L1,L2",J2,,4.0,7/210,7/103,
Urdu script and poetry,HS 111,"G1,G2",H2,,4.0,7/206,13/124,
Urdu poetry interpretation,HS 112,"F1,F2",M1,,4.0,7/105,7/101,
Japanese Language for Beginners,HS 152,"M1,M2",J1,,4.0,11/102,11/102,
Advance Japanese Learning,HS 153,"L1,L2",I1,,4.0,11/206,11/206,
Mandarin for Beginners,HS 154,"M1,M2",,,4.0,10/102,,
Mandarin for Beginners - II,HS 155,"L1,L2",,,4.0,11/205,,
Financial Considerations in Engineering Decisions,MS 408,"M1,M2",,,4.0,7/209,,
Special Topics in Management: Leadership Development & Executive Presence,MS 492-VIII,"L1,L2",,,2.0,7/105,,
Ancient Indian Technology,IN 304,"K1,K2",,,4.0,"11/205,11/206",,
Special Topics: Foundations of User Experience,IN 491,"M1,M2",,,4.0,Surendra C Sheth Learning T...,,
Special Topics in HSS: Understanding and Designing Comics and Graphic Novels,HS 491-XI,"I1,I2",,,4.0,10/102,,
Special Topics in HSS:  Drawing Connections: Environmental Perception and Visual Anthropology,HS 491-XIII,"M1,M2",,,4.0,Jagdish Patel Learning Thea...,,
Special Topics in HSS: Appreciation of Classical Indian Music,HS 491-XIV,"M1,M2",,,4.0,Harsha Patel Learning Theatre,,
Special Topics in HSS: Real World Problem Solving: A Policy and Systems Approach,HS 492-XI,"N1,N2",,,2.0,7/104,,
Perspectives on Indian Civilization,HS 510,"E1,E2",,,4.0,7/205,,
Political Thought,HS 512,"G1,G2",,,4.0,7/205,,
The Politics of the Environment,HS 515,"C1,C2",,,4.0,7/105,,
Ancient Indian Architecture,HS 520,"M1,M2",,,4.0,7/103,,
Quantitative Research Methods in Social Sciences,HS 523,"G1,G2",A1,,4.0,7/202,7/102,
Qualitative Research Methods,HS 524,"M1,M2",,,4.0,10/103,,
"Education, Technology and Society",HS 526,"J1,J2",,,4.0,7/102,,
A Critical Journey Through Select Thoughts and Theories,HS 610,"D1,D2",,,6.0,7/204,,
Digital Cultures and New Media,HS 631,"M1,M2",,,4.0,11/204,,
Scarred Nations: Partition in the Indian Subcontinent,HS 633,"L1,L2",,,4.0,7/206,,
"Literature, Theory and Social Context",HS 647,"E1,E2",,,4.0,7/202,,
Critical Perspectives in Sociology,HS 651,"J1,J2",,,4.0,7/108,,
Visual Design for Academia,DES 601,M2,,"M1,P1",4.0,13/125,,13/125
