Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
Special Topics in Management: Organizational Psychology,MS 491-XVII,"P1,P2",,,4.0,7/110,,
"Special Topics in Management: Strategic Leadership
(First Half of the Semster)",MS 492-I,"P1,P2",,,2.0,7/102,,
"Special Topics in Management: Business Risk Management
(First Half of the Semester)",MS 492-II,"N1,P1",,,2.0,7/110,,
Special Topics in Management: Business Ethics and Responsible Leadership (First Half of Semester),MS 492-IV,"L1,L2",,,2.0,10/102,,
"Special Topics in Management: Essentials of Finance and Trade Laws
(Second Hallf of Semester)",MS 492-V,"K1,K2",,,2.0,11/102,,
Special Topics in Management: International Marketing,MS 492-VII,"D1,D2",,,2.0,7/208,,
Special Topics in HSS: Challenges in the Digital Society,HS 491-VIII,"M1,M2",,,4.0,11/101,,
"Evolutionary Neuropsychology
(Quad 1)",CG 507,"M1,M2",,,2.0,7/202,,
"Special Topics in HSS: Competitiveness and Ethical Leadership 
(First Half of the Semester)",HS 392,"N1,N2",,,2.0,7/205,,
Introduction to Biomedical Engineering,BE 304,"P1,P2",,,4.0,7/109,,
Biomolecular Forensics,BE 402,"N1,N2",,,2.0,11/101,,
Introduction to Cell Biology,BE 407,"L1,L2",,,4.0,,,
Biophysical Techniques,BE 603,"A1,A2",,I1,4.0,11/206,,BE Lab
Molecular Basis of Neurodegenerative Diseases,BE 608,"D1,D2",,,4.0,13/125,,
Molecular Oncology,BE 610,"D1,D2",,,4.0,13/124,,
Bioinformatics and Computational Biology,BE 615,A1,,"I2,M1",4.0,7/206,,7/109
Cellular Communication,BE 619,"F1,F2",,,4.0,7/105,,
AI Applications in Life Sciences,BE 625,"E1,E2",,,4.0,"7/205,7/206",,
Metabolic Engineering,BE 626,"J1,J2",,,4.0,7/105,,
Methods in Structural Biology,BE 627,"A1,A2",,H2,4.0,13/124,,BE Lab
Transport Phenomenon in Biological Systems,BE 628,"A1,A2",,,4.0,7/106,,
Special Topics in Biological Engineering: Analysis and Characterization of Biologicals,BE 691-I,I1,,"I2,M1",4.0,7/205,,BE Lab
Special Topics in Biological Engineering: Animal Cell Culture Techniques,BE 692,,,"K1,H1",2.0,,,BE Lab
Novel Drug Delivery Technologies: Fundamental Principles and Engineering,BE 617,"G1,G2",,,4.0,13/124,,
Special Topics in Biological Engineering: Nucleic Acids Based Therapeutics (first half),BE 692-I,"L1,L2",,,2.0,7/108,,
Special Topics in Biological Engineering: Medical Device Regulations (second half),BE 692-II,"K1,L1",,,2.0,7/104,,
Special Topics in Biological Engineering: Plant Developmental Biology (first half),BE 692-III,"P1,P2",,,2.0,7/207,,
Experimental Techniques in Cognitive Science,CG 506,E1,,K2,4.0,7/104,,7/108
Introduction to Cognitive Linguistics,CG 517,"G1,G2",,,4.0,,,
Motor Learning and Memory,CG 601,"C1,C2",,,4.0,7/201,,
Perception and Attention,CG 603,"L1,L2",,,4.0,7/106,,
Learning and Memory,CG 605,"D1,D2",,,4.0,7/105,,
Emotion and Cognition,CG 607,"L1,L2",,K1,4.0,7/106,,7/202
Human Brain Mapping,CG 614,"F1,F2",,,4.0,7/203,,
Introduction to Data Structures and Algorithms,ES 248,E1,,"I1,K1",3.0,11/101,,10/203
Compilers,CS 327,"F1,G2",,F2,5.0,,,"10/203,10/204"
Introduction to Data Science,CS 328,"M1,M2",J2,,4.0,10/103,10/103,
Machine Learning (N),ES 678,"D1,D2",H1,,4.0,10/103,10/103,
Advanced Algorithms,CS 614,"N1,N2",,,4.0,11/206,,
"Distributed Systems and
Cloud Computing",CS 616,"M1,M2",,I1,5.0,11/206,,10/104
Computational Complexity Theory,CS 617,"J1,J2",,,4.0,13/125,,
Deep Learning,ES 667,"L1,L2",,,4.0,7/208,,
"Matrix Methods for Signal Processing, Data Science,
and Machine Learning",ES 670,"C1,C2",,,4.0,Harsha Patel Learning Theatre,,
Ethics of AI,CS 333,"K1,K2",,,4.0,7/101,,
Computer and Network Security,CS 431,"H1,H2",,,4.0,7/109,,
Databases,CS 432,"P1,P2",,,4.0,10/103,,
"History of Computing and its Applications to Domains
(second half)",CS 436,"A1,A2",,,2.0,,,
Ethics of AI (N),CS 621,"K1,K2",,,4.0,7/101,,
Microprocessors and Embedded Systems,ES 333,"G1,G2",,"C1,C2",4.0,7/202,,EE Lab
Advanced Signal Processing,EE 609,"E1,E2",,,4.0,7/204,,
Artificial Intelligence,ES 612,"I1,I2",,,4.0,7/101,,
Microelectronics Lab,EE 618,,,"J2,M2",2.0,,,10/104
Special Electrical Machines,EE 619,"G1,G2",,,4.0,11/102,,
Power Electronic Converters,EE 629,"P1,P2",N1,,4.0,11/102,11/102,
Lasers,EE 639,"N1,N2",,,4.0,13/125,,
IC Design Laboratory,EE 652,,I1,"I1,K1",2.0,,,10/105
Analog IC Design Lab,EE 653,,,"D2,F2",2.0,,,"10/104,10/105"
Electronic Instrumentation,ES 641,"N1,N2",,,4.0,13/124,,
Regulation of Electricity  Sector,EE 691-V,"M1,M2",,,4.0,7/103,,
Medical Imaging Systems,ES 655,"J1,J2",,,4.0,7/210,,
VLSI System Design,EE 657,"J1,I2",,,4.0,11/101,,
Memory Device Technologies and Applications,EE 658,"K1,K2",,,4.0,7/210,,
Power Management IC Design ,EE 660,"P1,P2",,,4.0,7/101,,
Advanced Transportation Electrification Technology,ES 665,"I1,I2",,,4.0,7/210,,
Smart Power Distribution System,EE 668,"I1,I2",,,4.0,7/105,,
Physics inspired Machine Learning for Engineering Design,ES 677,"N1,N2",J2,,4.0,7/105,7/104,
Advanced Radiating Systems,EE 665,"M1,M2",J1,,4.0,7/104,7/104,
Fundamentals of Wireless Localization,EE 666,"K1,K2",,,4.0,7/103,,
Advanced Semiconductor Devices,EE 669,"L1,L2",,,2.0,11/204,,
Quantum Error Correction,EE 667,"P1,P2",,,2.0,7/210,,
AI for Electrical Engineering,EE 670,"I1,I2",,,4.0,7/108,,
Classical Information Theory,ES 676,"I1,I2",,,4.0,7/204,,
"Drone Data Acquisition, Processing and Interpretation",EH 304,D1,,"J2,M2",2.0,7/104,,10/105
Earth Surface Processes in The Anthropocene,EH 601 (N),"B1,B2",,H1,4.0,7/103,,10/102
River Morphology and Ecology,EH 602,"B1,B2",,,4.0,7/103,,
Quantitative Geomorphology,EH 604,"L1,L2",,,4.0,11/206,,
Biodiversity Conservation and Sustainable Development,EH 608,"L1,L2",,,4.0,7/107,,
Engineering Seismology and Seismic Hazard Analysis,EH 610,"F1,F2",,,4.0,7/210,,
Ocean and Global Change,EH 612,"E1,E2",,,4.0,7/208,,
Physics of the Lithosphere,EH 614,"N1,N2",,,4.0,7/210,,
Climate of the Past,EH 621,K1,,"J2,L1",4.0,11/204,,7/206
Fluid Flow and Reactions in Reservoir Rocks,EH 622,"G1,G2",,,4.0,7/201,,
Stratigraphic Evolution of Indian Continent,EH 623,"P1,P2",B1,,4.0,13/125,13/125,
Ceramics in Archaeology ,EH 629,"M1,M2",,,4.0,11/204,,
Harappan Civilisation,EH 630,"D1,D2",,,4.0,7/202,,
Fundamentals of Structural Geology,EH 632,G1,,"I1,K1",4.0,13/125,,EH Lab
Dynamic Earth Surface and Nature Hazards,EH 634,G2,,"I2,M1",4.0,7/104,,EH Lab
Atmopheric Physics,EH 691-II,"C1,C2",,,4.0,13/125,,
Interpreting animals in the Human past,EH 691-X,"I1,I2",,,4.0,11/204,,
Numerical Methods for Engineers,ES 419,"I1,I2",J1,,4.0,7/104,7/201,
Elastodynamics and Vibrations,ES 646,"D1,D2",,,4.0,7/101,,
Modern Control Theory,ES 613,"E1,E2",,,4.0,11/204,,
Human Robot Interaction,ES 656,"G1,G2",,,4.0,7/105,,
Mechanics of Composite Materials,ES 671,"E1,E2",,,4.0,7/207,,
Integrated Design and Manufacturing,ME 462,N1,,"I1,K1",4.0,7/107,,7/107
Advanced Fluid Mechanics,ME 628,"G1,G2",A1,,4.0,11/204,11/204,
Energy Systems,ES 632,"F1,F2",,,4.0,13/124,,
Special Topics in Mechanical Engineering: Mechanics of Elastic Rods,ME 691-X,"M1,M2",,,4.0,13/125,,
Special Topics in Mechanical Engineering: Mathematical Tools for Mechanical Engineers,ME 691-XIV,"L1,L2",H1,,4.0,7/207,7/207,
Special Topics in Mechanical Engineering: Advanced Nonlinear Dynamics,ME 691-XV,"I1,I2",,,4.0,7/102,,
Aircraft and Rocket Propulsion,ME 643,"M1,M2",,,4.0,7/105,,
Vapor Liquid Phase Change Phenomena,ME 647,"I1,I2",,,4.0,7/207,,
Mathematical Tools for Mechanical Engineers-II,ME 649,"L1,L2",H1,,4.0,7/207,7/207,
Surface Engineering,MSE 355,"N1,N2",,,4.0,11/204,,
Diffraction Methods for Structure and Stress Analysis,MSE 404,"N1,N2",,,4.0,11/205,,
Thin Film Processing and Characterization,MSE 603,"A1,A2",,,4.0,11/205,,
Biomaterials for Tissue Regeneration,MSE 605,"E1,E2",,,4.0,11/205,,
Process Plant Design – How to Set Up a Process Industry,MSE 621,"F1,F2",,,4.0,7/106,,
Biomolecular Materials Science,ES 623 (N),"G1,G2",,,4.0,7/106,,
Semiconductor Materials and Fabrication Process,MSE 634,"C1,C2",,,4.0,7/106,,
