Course Code,Course Name,L,T,P,C,Name of the Instructors and Tutors,Capacity,Number of Students,Sections,Lecture,Tutorial,Lab,Link To Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
CE 310,Hydrology and Hydraulics,3,0,1.5,4,Udit Bhatia(I+L),,30,,"E1,E2
 (7/108)",,"L1
(7/108)",Course Link,,,,
CE 404,Transportation Engineering,3,0,0,4,Sushobhan Sen(I),,28,,"F1,F2
 (7/104)",,,CE 404 2025-26 Sem I Syllabus.docx,,,,
HS XXX,HSS Elective,3,0,0,4,,,,,,,,,,,,
IN 105,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
7th Sem Civil Engineering,,,,,,,,,,,,,,,,,
CE 403,Construction Technology & Management,3,0,0,4,Siva Chopeperla(I),,9,,"E1,E2
(7/105)",,,https://iitgnacin-my.sharepoint.com/:b:/g/personal/siva_chopperla_iitgn_ac_in/EV6CYvQmvNpMmFwJaa0AH1QBd62WfoV8ZgHxfOSQbF8LUQ?e=AvBtdl,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
,BS Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
IN 107,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
5th Sem Computer Science and Engineering,,,,,,,,,,,,,,,,,
HS 151,Economics,3,0,1.5,4,Deepak Singhania(I+L),,,,"J1,J2
 (Jasubhai Auditorium)","H1
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,11/101,11/102, Jasubhai Auditorium, 1/103)",,https://drive.google.com/file/d/1fjtnOb8ljB_Tt9dZOAjj0Idfvp4jkYCi/view?usp=sharing,,,,
CS 202,Software Tools and Techniques for CSE,1.5,0,3,4,Shouvick Mondal(I+L),,79,,"D1
 (10/103)",,"I1,K1
(10/104,10/105)",Course Plan,,,,
CS 330,Operating Systems,3,0,1.5,4,Abhishek Bichawat(I+L),,68,,"F1,F2
(10/201)","L1
(10/203,10/204,10/201)",,Course Plan,,,,
CS 331,Computer Networks,3,1,0,4,Sameer Kulkarni(I+T),,53,,"G1,G2
(10/103)","H2
(Surendra C Sheth Learning Theatre)",,Course Plan,,,,
CS 329,Foundations of AI: Multiagent Systems,3,0,0,4,"Manisha Padala(I),Neeldhara Misra(I)",,118,,"C1,C2
 (10/103)",,,,,,,
HS 3XX,HSS Elective,,,,,,,,,,,,,,,,
,BS Elective,,,,,,,,,,,,,,,,
IN 105,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
7th Sem Computer Science and Engineering,,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
HS 3XX,HSS Elective,,,,,,,,,,,,,,,,
IN 107,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
5th Sem Electrical Engineering,,,,,,,,,,,,,,,,,
HS 151,Economics,3,0,1.5,4,Deepak Singhania(I+L),,,,"J1,J2
 (Jasubhai Auditorium)","H1
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,11/101,11/102, Jasubhai Auditorium, 1/103)",,https://drive.google.com/file/d/1fjtnOb8ljB_Tt9dZOAjj0Idfvp4jkYCi/view?usp=sharing,,,,
EE 312,Engineering Electromagnetics,3,1,0,4,Ravi Hegde(I+T),,66,,"G1,G2
 (7/109)","H2
 (10/202)",,https://docs.google.com/document/d/1Mitg2tScGQkx5Uf_YOHr7_RVZp7UcnQsSYWoLQXkq0I/edit?usp=sharing,,,,
EE 322,Analog & Mixed Signal Circuits,2,1,1.5,4,Madhav Pathak(I+T+L),,89,,"A2,M2
(10/201)",,"I1,K1
(EE Lab)",EE322 Analog and Mixed Signal Circuits Course Plan,,,,
EE 323,Digital Signal Processing,3,1.5,0,4,Nithin George(I+T),,69,,"D1,D2
 (10/201)","A1
 (10/201,10/102)",,Course Plan,,,,
EE 333,Power Electronics,2,1,1.5,4,S Rajendran(I+T+L),,63,,"C1,C2
 (10/202)","C1
(10/102)","I2,M1,K2,L2
(EE Lab)",https://drive.google.com/file/d/1yQuy8tPSD9b2FKpSgaWMcuZreG5gGNmj/view?usp=drive_link,,,,
HS XXX,HSS Elective,3,0,0,4,,,,,,,,,,,,
IN 105,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
7th Sem Electrical Engineering,,,,,,,,,,,,,,,,,
HS XXX,HSS Elective (choose from list below),,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,Basic Science Elective (choose from list below),,,,,,,,,,,,,,,,
IN 107,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
5th Sem Mechanical Engineering,,,,,,,,,,,,,,,,,
HS 151,Economics,3,0,1.5,4,Deepak Singhania(I+L),,,,"J1,J2
 (Jasubhai Auditorium)","H1
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,11/101,11/102,Jasubhai Auditorium, 1/103)",,https://drive.google.com/file/d/1fjtnOb8ljB_Tt9dZOAjj0Idfvp4jkYCi/view?usp=sharing,,,,
ES 245,Control Systems,3,1.5,0,4,Vineet Vashista(I+T),,72,,"G1,G2
 (11/101)","A1
 (7/108)",,,,,,
ME 333,Mechanics of Materials,2,1,1,3,"Ravi Ayyagari(I+T+L),Harmeet Singh(T+L)",,65,,"E1,E2
 (7/109)",,"I1
(ME Lab)",Course Plan,,,,
ME 334,Heat and Mass Transfer,3,1,1,4,"Soumyadip Sett(I+L),Uddipta Ghosh(T)",,64,,"F1,F2
(Surendra C Sheth Learning Theatre)","B1
(11/205,11/206,7/104,Surendra C Sheth Learning Theatre)","I2,M1
(ME Lab)",Course Plan,,,,
ME 362,Introduction to Manufacturing Systems and Metrology,2,0,1.5,3,Rakesh Singhai(I+L),,61,,"D1,D2
 (7/108)",,"H2
 (11/102)",,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
IN 105,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
7th Sem Mechanical Engineering,,,,,,,,,,,,,,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
,Basic Science Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
IN 107,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
5th Sem Materials Engineering,,,,,,,,,,,,,,,,,
HS 151,Economics,3,0,1.5,4,Deepak Singhania(I+L),,,,"J1,J2
 (Jasubhai Auditorium)","H1
 (Surendra C Sheth Learning Theatre,Jayshree S Sheth Learning Theatre,11/101,11/102,Jasubhai Auditorium, 1/103)",,https://drive.google.com/file/d/1fjtnOb8ljB_Tt9dZOAjj0Idfvp4jkYCi/view?usp=sharing,,,,
MSE 307,Materials Processing,3,0,0,4,Pradipta Ghosh(I),,16,,"E1,E2
 (13/125)",,,Course plan,,,,
MSE 313,"Polymers, Ceramics and Composites",3,0,1.5,4,Abhijit Mishra(I+L),,20,,"D1,D2
 (11/101)",,"I1
(ME Lab)",,,,,
MSE 304,Principles of Metal Extraction and Refining,3,0,0,4,Surya P Mehrotra(I),,13,,"G1,G2
 (7/105)",,,Course Plan,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
IN 105,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
7th Sem Materials Engineering,,,,,,,,,,,,,,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
,Basic Science Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
IN 107,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
Electives,,,,,,,,,,,,,,,,,
Orientation Programme: ALL New Postgraduate Students,,,,,,,,,,,,,,,,,
FP 501,Aarohan (For 2025 MSc and MA students),0,0,0,2,"Projesh Nath Choudhury(I), Malay Dhamelia(I), Manisha Samanta(I) and Manisha Padala(I)",,,,,,,,,,,
FP 601,"Aarohan (For 2025 MTech, PGDIIT and PhD students)",0,0,0,2,"Projesh Nath Choudhury(I), Malay Dhamelia(I), Manisha Samanta(I) and Manisha Padala(I)",,,,,,,,,,,
Additional Courses: Physical Education for Postgraduate Students,,,,,,,,,,,,,,,,,
PE 500,Physical Education (For 2025 MSc and MA students),0,0,0,0,,,,,,,,,,,,
PE 600,"Physical Education (For 2025 MTech, PGDIIT and PhD students)",0,0,0,0,,,,,,,,,,,,
Additional courses BE,,,,,,,,,,,,,,,,,
BE 303,Bionanotechnology – Principles and Applications,3,0,0,4,Mukesh Dhanka(I),,6,,"M1,M2
 (7/101)",,,https://docs.google.com/document/d/1paSa1KlOzWpMSFdFKxhG83N64Q12IMfR/edit?usp=sharing&ouid=107984983868149659120&rtpof=true&sd=true,,,,BS
BE 404,Genetic Engineering – Principles and Applications,3,0,0,4,Sharmistha Majumdar(I),,1,,"J1,J2
 (7/102)",,,BE404 course plan,,,,
BE 613,Biochemistry,3,0,0,4,Dhiraj Bhatia(I),,18,,"G1,G2
 (Surendra C Sheth Learning Theatre)",,,BE 613 course plan,,,,BS
BE 614,Biostatistics,1.5,0,3,4,Ashutosh Srivastava(I+L),,2,,"E1
 (7/208)",,"I1,K1
(10/203)",BE614_course_description.pdf,,,,BS
BE 616,Human Physiology,3,0,0,4,Karla P. Mercado-Shekhar(I),,12,,"C1,C2
 (7/201)",,,BE 616 course plan,,,,BS
BE 618,Molecular Biotechnology,1.5,0,3,4,Subramanian Sankaranarayanan(I+L),,3,,"E2
 (7/103)",,"I2,M1
(BE Lab)",BE 618 course plan,,,,
BE 621,"Peptide Technologies 
(Quad2 and Quad 3)",1.5,0,3,2,Sharad Gupta(I),,,,"J2
(6/203)",,"M2,P2
(6/203)",BE 621 course plan,,,,
BE 622,Applied Stem Cells Technologies,3,0,0,4,Dhiraj Bhatia(I),,,,"G1,G2
(Surendra C Sheth Learning Theatre)",,,https://docs.google.com/document/d/1UKnOk7sjCsv5hHrjSSnXudti4x7992HdFZjYQkrrXhY/edit?tab=t.0,,,,
BE 623,Biocomputing,0,0,3,2,Ashutosh Srivastava(L),,,,,,"B1,A2
(10/104)",BE623_course_description.pdf,,,,
BE 624,Protein Biologics: From Lab to Clinic,3,1,0,4,"
Sharad Gupta(I)",,,,"D1,D2
(11/102)","F1
(11/102)",,BE 624 course plan,,,,
Additional courses CE,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
CE 315,Civil Engineering Materials,3,0,0,4,Siva Chopeperla(I),,,,"N1,N2
(7/105)",,,,,,,
CE 601,Advanced Geotechnical Engineering,3,0,3,5,Ajanta Sachan(I+L),,,,"G1,G2
 (7/210)",,"I2,M1
(CE Lab)",https://drive.google.com/file/d/1vzt8W6mDPvWGx4tkv1rqsEblxX1fuHpK/view?usp=sharing,,,,
CE 607,Advanced Structural Analysis,3,0,0,4,Dhiman Basu(I),,3,,"L1,L2
 (7/205)",,,Course Link,,,,
CE 611,Advanced Engineering Hydrology,3,0,0,4,Sharad Kumar Jain(I),,,,"D1,D2
 (7/104)",,,,,,,
ES 621,Advanced Solid Mechanics,3,0,0,4,Harmeet Singh(I),,6,,"G1,G2
 (7/207)",,,course_plan,,,,
CE 622,Structural Dynamics,3,0,0,4,Manish Kumar(I),,1,,"K1,K2
 (13/124)",,,Course Plan,,,,
CE 625,Advanced Hydraulic Engineering,3,0,0,4,Pranab Mohapatra(I),,,,"G1,G2
 (11/205)",,,Link,,,,
CE 627,Slopes and Retaining Structures,3,0,0,2,SR Gandhi(I),,1,,"E1,E2
 (7/203)",,,https://drive.google.com/file/d/1Nd_gRvSY6dfCloJ0c0OUx8lfCOQQINqH/view?usp=drive_link,,,,
CE 634,Air Pollution Control Engineering,3,0,0,4,Sameer Patel(I),,1,,"J1,J2
 (7/106)",,,Course Plan,,,,
CE 635,Pavement Materials and Design,3,0,0,4,Sushobhan Sen(I),,7,,"P1,P2
 (13/124)",,,CE 635 2025-26 Sem I Syllabus.docx,,,,
CE 637,Infrastructure Systems: Planning and Management,3,0,0,4,Udit Bhatia(I),,7,,"M1,M2
(11/204)",,,Coure Plan,,,,
CE 638,Advanced Concrete Technology,3,0,0,4,Siva Chopeperla(I),,,,"I1,I2
 (13/124)",,,https://iitgnacin-my.sharepoint.com/:b:/g/personal/siva_chopperla_iitgn_ac_in/EehU8Avhy51CojioZd3913cB_n2otJvprzzpT4TjMVN7AA?e=b3Gxs7,,,,
CE 691-VI,Special Topics in Civil Engineering: Domestic Wastewater Engineering (Treatment and Reuse),3,0,0,4,S K Arora(I),,3,,"E1,E2
 (7/106)",,,https://drive.google.com/file/d/1s32i5UG8qlMvbWheEhvyNHAtS6UNzGMA/view?usp=sharing,,,,
CE 691-VIII,Special Topics in Civil Engineering: Administration of Contracts,3,0,0,4,Col. Kishore(I),,3,,"N1,N2
 (13/124)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional courses CL,,,,,,,,,,,,,,,,,
CL 324,Introduction to Polymer Science and Engineering,3,0,0,4,Pratyush Dayal(I),,4,,"I1,I2
 (7/205)",,,Course Plan,,,,
CL 328,Chemical Engineering Practice in Industry,1.5,0,0,2,"Nitin Padhiyar(I), Kaustubh Rane(I)",,55,,"K2
(7/208)",,,cl328_course_plan,," The CL 328 course is scheduled on the following Saturdays:
16th August, 30th August, 13th September, 27th September, 11th October, 8th November, and 15th November. 

Each Saturday, we will have two lectures: 10:00 to 11:30 AM and 11:45 AM to 1:15 PM. All the lectures will be in AB 10-103, except on 27th September when it will be held in AB 1-201.",,
CL 426,Biochemical Engineering,3,0,0,4,Karthik Subramaniam(I),,4,,"D1,D2
 (7/106)",,,,,,,
CL 427,Formulation Science and Engineering,3,0,0,4,Prachi Thareja(I),,14,,"N1,N2
 (7/108)",,,course plan_formulations,,,,
BS 401,Nanoscale Science,3,0,0,4,Kabeer Jasuja(I),,9,,"G1,G2
 (7/102)",,,"BS 401 Course Plan, Link for Google Classroom",,,,
CL 601,Advanced Transport Phenomena,3,0,0,4,Pratyush Dayal(I),,1,,"A1,A2
 (7/208)",,,Course Plan,,,,
CL 602,Advanced Thermodynamics,3,0,0,4,Mithun Radhakrishna(I),,1,,"G1,G2
 (7/103)",,,Course Plan,,,,
CL 604,Advanced Reaction Engineering,3,0,0,4,Abinaya Sampath(I),,1,,"B1,B2
 (7/108)",,,Course plan,,,,
ES 604,Engineering Optimization,3,0,0,4,Hari Ganesh(I),,16,,"L1,L2
 (7/109)",,,https://drive.google.com/file/d/1fZg-tqK0_euaMO5IUMs-brUUBudhUYoU/view?usp=drive_link,,,,
ES 662,"Flexible Electronics: Materials, Methods and Devices",3,0,0,4,Biswajit Saha(I),,9,,"K1,K2
 (7/106)",,,https://iitgnacin-my.sharepoint.com/:b:/g/personal/bsaha_iitgn_ac_in/ETYbV87oTkxGod9_S9DDjEoBuxsSIw5hZwP1cK1OhlX9XQ?e=i6IE9b,,,,
,,,,,,,,,,,,,,,,,
Additional courses CSE,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
CS 431,Computer and Network Security,3,0,0,4,Abhishek Bichawat(I),,,,"M1,M2
 (10/201)",,,Course Plan,,,,
CS 434,Software Engineering and Testing,3,1,0,4,Shouvick Mondal(I+T),,13,,"J1,J2
 (11/101)","A2
 (7/210)",,Course Plan,,,,
CS 435,Human-Computer Interaction,3,0,0,4,Yogesh Meena(I),,19,,"M1,M2
 (11/101)",,,Course Plan,,,,
CS 610,Algorithms,3,0,0,4,Manoj Gupta(I),,9,,"C1,C2
 (11/101)",,,Course Plan,,,,
